2009-06-12 07:28:50,bowtie65,['ryanbar']
2009-06-12 07:29:29,iphonehelp,['hardik']
2009-06-12 07:29:44,msunny,['dowantaniphone']
2009-06-12 07:30:03,mathieufrogames,['captnflem']
2009-06-12 07:30:08,squirrel_tw,['happy1122']
2009-06-12 07:30:53,padraig,['patrickc']
2009-06-12 07:31:30,patrickc,['iPhoneAppSchoo']
2009-06-12 07:31:46,cbitchat,"['ceichstaedt', 'iPhone']"
2009-06-12 07:31:50,cbitchat,"['appleifreak', 'iPhone']"
2009-06-12 07:33:46,rutgerg,['XyonN']
2009-06-12 07:34:32,nickhesson,"['massola', 'brettmoncrief1']"
2009-06-12 07:35:48,aprilgirl2,['JeffYuen).']
2009-06-12 07:35:57,nickhesson,['martinjonsson']
2009-06-12 07:35:57,squirrel_tw,"['rios0625', 'Squirrel_tw']"
2009-06-12 07:36:21,b1kini,['trcbiphonelover']
2009-06-12 07:36:21,russelsview,['m4tt']
2009-06-12 07:36:56,raskeland,['MacGeeky']
2009-06-12 07:37:21,fredrikth,['MacGeeky']
2009-06-12 07:38:08,christinacarmen,['ryanbar']
2009-06-12 07:39:41,nizejpodpisany,['paperbackjack']
2009-06-12 07:40:20,rios0625,"['rios0625', 'Squirrel_tw', 'Squirrel_tw)對呀!']"
2009-06-12 07:40:34,rios0625,"['rios0625', 'Squirrel_tw', 'Squirrel_tw)對呀!']"
2009-06-12 07:41:52,fmallefait,['TomTom_']
2009-06-12 07:41:52,fmallefait,['TomTom_']
2009-06-12 07:42:02,haroldkuepers,['iphoneclub.n']
2009-06-12 07:42:06,radiopaulo,['popjustice']
2009-06-12 07:42:06,radiopaulo,['popjustice']
2009-06-12 07:42:10,kirkkohler,['JeffYuen']
2009-06-12 07:42:10,kirkkohler,['JeffYuen']
2009-06-12 07:42:34,crazymikesapps,['mindi_li']
2009-06-12 07:43:45,balazs_bohonyi,['boiogl']
2009-06-12 07:43:53,ocinean,['OKSKY']
2009-06-12 07:43:53,ocinean,['OKSKY']
2009-06-12 07:44:00,johnpeavoy,"['patrickc', 'iPhoneAppSchoo']"
2009-06-12 07:44:00,johnpeavoy,"['patrickc', 'iPhoneAppSchoo']"
2009-06-12 07:44:13,pacarvajal,['CrimSin']
2009-06-12 07:44:24,lizwishaw,['ryanbar']
2009-06-12 07:45:34,_re_,"['PouipouiDesign', 'goetsu)']"
2009-06-12 07:45:45,seungwoonlee,['Jongkwan_Won']
2009-06-12 07:45:57,hawaii,['The808girl']
2009-06-12 07:46:04,diensaigon,['kogure']
2009-06-12 07:46:04,diensaigon,['kogure']
2009-06-12 07:46:13,seonderbar,['handysparen']
2009-06-12 07:46:13,seonderbar,['handysparen']
2009-06-12 07:46:21,pinkyroman,['clien_net']
2009-06-12 07:47:04,danholme,['ryanbar']
2009-06-12 07:47:17,stmkjp,"['Jongkwan_Won', 'seungwoonlee']"
2009-06-12 07:47:18,thatgamergirl,['isoiphone']
2009-06-12 07:47:33,ruggerz,['everythingicafe']
2009-06-12 07:47:46,icspyce,['MrsJasperHale08']
2009-06-12 07:48:09,systemlordali,['MuscleNerd']
2009-06-12 07:49:23,stefan4m,['iPhoneTweeple']
2009-06-12 07:50:31,iwillfollowback,['iphoneoferic-']
2009-06-12 07:51:55,brianjeremy,['tobyjoe']
2009-06-12 07:51:56,pinkyroman,"['pinkyroman', 'clien_net']"
2009-06-12 07:51:59,dermotcasey,['conoro']
2009-06-12 07:52:50,reikoischris,['champuru']
2009-06-12 07:54:20,zi44y,['AJR_1']
2009-06-12 07:54:50,ingdya,['pakseri79']
2009-06-12 07:55:22,comashop,['mac_for_life']
2009-06-12 07:56:14,oscarb,"['techsavvy', 'prgully']"
2009-06-12 07:56:24,blackcross,['metalz']
2009-06-12 07:56:29,joy_inc,['libbyoliver']
2009-06-12 07:58:27,status247,['']
2009-06-12 07:59:17,iphonerevolt,['itsmemorphious']
2009-06-12 07:59:37,bunners,['macworldnorge']
2009-06-12 07:59:43,stevenishaunted,"['trackle', 'tweetmeme']"
2009-06-12 07:59:50,sanjaykaushik,['ankurmoulik']
2009-06-12 08:00:26,andreascon,['feebeyer']
2009-06-12 08:00:26,arpitnext,['techim']
2009-06-12 08:01:00,snowbunnyinpc,"['iphonefunaddict', 'Mox_eMediaGirl', 'matthewjmoody', 'timacummin']"
2009-06-12 08:01:19,pcworldnorge,['macworldnorge']
2009-06-12 08:02:02,diccenta,"['haakonha', 'plo']"
2009-06-12 08:02:03,priteshgupta,['techim']
2009-06-12 08:02:20,vamsi4u,['digg_technews']
2009-06-12 08:02:52,navtejs,['ryanbar']
2009-06-12 08:02:54,jiixstudio,"['clien_net', 'pinkyroman']"
2009-06-12 08:04:16,htls69,['patrickaltof']
2009-06-12 08:04:22,dialogcrm,['medmacs']
2009-06-12 08:04:27,status247,['']
2009-06-12 08:05:22,premist,['iMacKorea']
2009-06-12 08:05:28,chanjin,['BladeKim']
2009-06-12 08:06:15,dbertie,['ryanbar']
2009-06-12 08:06:39,tohappy,['golbin']
2009-06-12 08:06:57,urbanfabricfm,['iKlax']
2009-06-12 08:08:02,anonarayan,['ryanbar']
2009-06-12 08:08:33,razorianfly,"['Atebits', 'Tweetie']"
2009-06-12 08:09:06,garethoshea,"['RudieDudie', 'GarethOShea']"
2009-06-12 08:09:28,hammershaug,['sherget']
2009-06-12 08:10:52,matthewmayer,['kevinmorris22']
2009-06-12 08:11:01,kleinenterprise,['ClCr04']
2009-06-12 08:11:13,hadrienl,['bibyfok']
2009-06-12 08:11:45,abbe79,['simyo_service']
2009-06-12 08:11:57,fredrikth,"['hammershaug', 'sherget']"
2009-06-12 08:12:05,herrherr,['wahhhh']
2009-06-12 08:13:01,der4loa07,['ryanbar']
2009-06-12 08:13:02,dmann9,['ryanbar']
2009-06-12 08:13:02,manage2pro,['ukko']
2009-06-12 08:13:05,mylan2424,['iPhone_NewsFeed']
2009-06-12 08:13:08,nastypyro,['ryanbar']
2009-06-12 08:13:10,skinn3r,['Wolfram_Alpha']
2009-06-12 08:13:12,tabishsyed,['ryanbar']
2009-06-12 08:13:33,mschrier,['TomTom_']
2009-06-12 08:13:33,theasset,['johncabrera']
2009-06-12 08:14:06,mbkov,"['Petition', 'ryanbar']"
2009-06-12 08:14:14,ericas367,"['iphoneoferic', 'ericas367']"
2009-06-12 08:14:25,drydog,['patrickaltof']
2009-06-12 08:14:42,mbkov,['jacobburke']
2009-06-12 08:14:46,birdguides,['ankertw']
2009-06-12 08:15:11,chrisvandekamp,['matthewminer000']
2009-06-12 08:15:24,tomraftery,"['mtrends', 'cascio']"
2009-06-12 08:15:36,skinn3r,['JesseNewhart']
2009-06-12 08:16:18,khirol,['chenezz']
2009-06-12 08:17:23,pinkfloyd6534,['ryanbar']
2009-06-12 08:17:36,t0nyhays,['ryanbar']
2009-06-12 08:18:04,hugobiwan,['semeril']
2009-06-12 08:18:37,mikeurbanek,['ryanbar']
2009-06-12 08:18:55,aashay,['ryanbar']
2009-06-12 08:19:37,cyberdoyle,['danielheery']
2009-06-12 08:20:27,2190247,"['robertojxx', 'laohudashu']"
2009-06-12 08:20:56,danieleinlondon,"['polaroidgrrl', 'patrickaltof']"
2009-06-12 08:21:48,macgeeky,"['QuickPWN,']"
2009-06-12 08:22:04,vamsi4u,['digg_technews']
2009-06-12 08:23:36,mathiasn,['TomTom_']
2009-06-12 08:23:40,_willie_,['ryanbar']
2009-06-12 08:23:47,razorianfly,['MacRumors']
2009-06-12 08:24:14,telefreund,['News_Tech']
2009-06-12 08:24:25,latte4u,['premist']
2009-06-12 08:25:01,snowbunnyinpc,"['michaelsaenz', 'annq', 'getiphoneapps', 'staceysot']"
2009-06-12 08:25:07,pefarag,['ryanbar']
2009-06-12 08:25:09,salve,['anachorete']
2009-06-12 08:25:17,tomeglenn,"['razorianfly', 'MacRumors']"
2009-06-12 08:26:02,graphysics,['premist']
2009-06-12 08:26:03,thricefan,['ryanbar']
2009-06-12 08:26:14,sons_of_alice,"['arrington', 'ryanbar']"
2009-06-12 08:26:44,vikaskm,['tweetmeme']
2009-06-12 08:27:23,bjelkeman,['wilshipley']
2009-06-12 08:28:12,gaby407,"['bapenerd', 'rbrick', 'tch']"
2009-06-12 08:28:44,annenwood,['duncanriley']
2009-06-12 08:28:46,hairlessheart,['Jennifalconer']
2009-06-12 08:30:06,jellyradio,"['iAppInsanity', 'Touch_Reviews', 'freeiphoneapps', 'razorianfly', 'CrazyMikesapps', 'Appsanity', 'AppStoreMod', 'iPhone_Reviews']"
2009-06-12 08:30:09,handysparen,['gidolino']
2009-06-12 08:30:14,ninaei,"['QuickPWN,']"
2009-06-12 08:30:44,alex_eom,"['latte4u', 'premist']"
2009-06-12 08:30:58,handysparen,['Johnny_Rainbow']
2009-06-12 08:31:30,dharshanaidu,['ryanbar']
2009-06-12 08:31:48,thehomme,['DanRebellato']
2009-06-12 08:32:02,khinvra,['ryanbar']
2009-06-12 08:32:24,dtsn,['amykate']
2009-06-12 08:32:26,sdrb,['bradyrafuse']
2009-06-12 08:32:29,sciencegallery,"['danielshi.', 'patrickc']"
2009-06-12 08:34:09,poem23,['monomato']
2009-06-12 08:34:51,yleesharvester,['MattSando']
2009-06-12 08:34:55,netmage,"['hash_iTunes', 'yhaineau', 'chaliluc']"
2009-06-12 08:35:00,iphoneapplefr,['pressecitron']
2009-06-12 08:35:06,capitanpinguino,['WeekinRewind']
2009-06-12 08:35:10,urbanfly,"['mCul', 'james__buckley']"
2009-06-12 08:35:26,philmalkowski,['ryanbar']
2009-06-12 08:35:29,telefreund,"['YleesHarvester', 'MattSando']"
2009-06-12 08:35:57,swandives,['justicle']
2009-06-12 08:36:22,handysparen,['nimmersatt_tobi']
2009-06-12 08:36:24,kevin_k,"['sdrb', 'bradyrafuse']"
2009-06-12 08:36:32,aulia,['MacworldID']
2009-06-12 08:37:18,mauricegijzen,"['rrradiogirrrl', 'KoenvanH']"
2009-06-12 08:37:23,mickmull,['patrickaltof']
2009-06-12 08:37:54,madd0,['reymonde']
2009-06-12 08:38:15,winrickark1952,['WeekinRewind']
2009-06-12 08:38:16,aheritier,['julienviet']
2009-06-12 08:38:43,eigentor,"['majah', 'philbee']"
2009-06-12 08:39:04,ben_hawkes,['BreakingNews']
2009-06-12 08:39:44,vipvirtualsols,['DIYiPhoneApps']
2009-06-12 08:39:56,mardhiahs,['seanchoe']
2009-06-12 08:39:57,vipvirtualsols,['DIYiPhoneApps']
2009-06-12 08:40:12,dahnkim,"['latte4u', 'premist']"
2009-06-12 08:41:00,rude,['ganyet']
2009-06-12 08:41:25,egoboss,['aleksk']
2009-06-12 08:41:37,thebishopoftwit,['KyeLani']
2009-06-12 08:41:48,handysparen,['bigjan']
2009-06-12 08:41:49,russelsview,"['jdar', 'aDB']"
2009-06-12 08:41:58,sevown,['ryanbar']
2009-06-12 08:42:08,brandon2485,['patrickaltof']
2009-06-12 08:42:43,yomz,"['andreascon', 'feebeyer']"
2009-06-12 08:42:43,yomz,"['andreascon', 'feebeyer']"
2009-06-12 08:43:00,ayart,['_gen']
2009-06-12 08:43:38,cattyhouse,['Erin_Gao']
2009-06-12 08:43:49,benpoole,['VodafoneUK']
2009-06-12 08:43:52,handysparen,['beatbyter']
2009-06-12 08:44:00,tylerwolff,['ryanbar']
2009-06-12 08:44:41,oisin,['ScienceGallery']
2009-06-12 08:45:14,handysparen,['dl1ely']
2009-06-12 08:46:24,handysparen,['biglutzbowski']
2009-06-12 08:46:29,mrgadgetfreak,['iPhone_Fan']
2009-06-12 08:47:03,krea_frobro747,['seanchoe']
2009-06-12 08:47:24,tinamahina,['ryanbar']
2009-06-12 08:47:29,segalovich,['dolboed-а']
2009-06-12 08:47:50,ostephens,"['adamread', 'msars']"
2009-06-12 08:47:56,svenwiesner,['slidetone']
2009-06-12 08:47:57,yomz,['pressecitron']
2009-06-12 08:47:58,stewarttownsend,['aleksk']
2009-06-12 08:47:58,stewarttownsend,['aleksk']
2009-06-12 08:48:06,mcnearcj,['mcnearc']
2009-06-12 08:49:01,damdam,['laurapolet']
2009-06-12 08:49:01,damdam,['laurapolet']
2009-06-12 08:49:07,macgeeky,['DavidBaum']
2009-06-12 08:49:24,handysparen,['xmog']
2009-06-12 08:49:27,andrewgrill,['mwwgroup']
2009-06-12 08:49:27,mehori,['kogure']
2009-06-12 08:49:27,mehori,['kogure']
2009-06-12 08:49:33,jasonbradbury,['iShorty_2009']
2009-06-12 08:50:13,jacobo3d,['Gordon_Russell']
2009-06-12 08:50:25,bluesymbol,['patrickaltof']
2009-06-12 08:50:57,objects,['Minervity']
2009-06-12 08:50:57,objects,['Minervity']
2009-06-12 08:52:35,mmidas,['NetworkWorld']
2009-06-12 08:54:59,markrs,['kejames']
2009-06-12 08:55:13,forumauthority,['ploked']
2009-06-12 08:55:46,davemcdermid,['emerritt']
2009-06-12 08:57:02,sobris,"['appleiphoneapps', 'tweetmeme']"
2009-06-12 08:57:15,josefc,['CXLabs)']
2009-06-12 08:57:24,aggyb,"['.@', '']"
2009-06-12 08:57:56,danielshi,['patrickc']
2009-06-12 08:58:01,mzanna,"['trackle', 'trackle', 'tweetmeme']"
2009-06-12 08:58:02,reviewpips,['propipper']
2009-06-12 08:58:34,dagb,['iHaakki']
2009-06-12 08:59:14,olivm,['https']
2009-06-12 09:00:36,andrewe,['gavinsblog']
2009-06-12 09:00:48,abubnic,['ryanbar']
2009-06-12 09:00:57,seagullsystems,['baung']
2009-06-12 09:01:36,makotooooooo,['sacocci']
2009-06-12 09:01:55,blavotter,['harunyan']
2009-06-12 09:02:03,djdaninfamous,['ryanbar']
2009-06-12 09:02:10,labellamuerte,['dooce']
2009-06-12 09:02:25,mrkenth,['m_hardwick']
2009-06-12 09:02:30,drmuncie,['ryanbar']
2009-06-12 09:03:33,auntie_abc,"['yangwong', 'acidcrc']"
2009-06-12 09:03:37,fastracer,"['jacobo3d', 'Gordon_Russell']"
2009-06-12 09:03:48,yassiryahya,"[""LKM's""]"
2009-06-12 09:04:03,snowcrash65,"['feebeyer,', 'jkleske']"
2009-06-12 09:04:36,san_antonio,"['jonstovall', 'usaa_news']"
2009-06-12 09:05:39,ericas367,"['iphoneoferic', 'ericas367']"
2009-06-12 09:06:04,ryancgray,['tomholt']
2009-06-12 09:06:38,unitonehifi,['o2']
2009-06-12 09:07:13,renemelzer,['ryanbar']
2009-06-12 09:07:47,saeki,['__ciruzzo__']
2009-06-12 09:08:28,seagullsystems,['neecouk']
2009-06-12 09:08:40,matstocks,['ryanbar']
2009-06-12 09:08:44,renemelzer,['patrickaltof']
2009-06-12 09:08:59,orinks,['ModelCara']
2009-06-12 09:10:46,myfaytoday,"['', '']"
2009-06-12 09:12:02,gau5,['ryanbar']
2009-06-12 09:12:56,pilky,['ianbetteridge']
2009-06-12 09:13:05,simonjgray,['ChrisUnitt']
2009-06-12 09:13:10,alexmaslow,['vincente']
2009-06-12 09:14:34,juergenzahrl,['squarespace']
2009-06-12 09:14:39,wdclub33,['ryanbar']
2009-06-12 09:14:50,megantweets2,['web2ireland']
2009-06-12 09:15:31,oscarb,['dominicreeves']
2009-06-12 09:15:56,hansmampaey,['JoeyShenouda']
2009-06-12 09:16:22,basilakis,['pimpmywordpress']
2009-06-12 09:16:25,cliveflint,['Hedgewytch']
2009-06-12 09:16:33,animal_chin_au,['triplejdools']
2009-06-12 09:17:00,ekerenefusjon,['GregoryCollinsreading']
2009-06-12 09:17:09,computerwoche,['fscklog']
2009-06-12 09:18:03,paulnolan1980,['aleksk']
2009-06-12 09:19:06,ewoutwolff,['Jruis']
2009-06-12 09:19:35,vigants,['TomTom_']
2009-06-12 09:20:14,justex07,['kaleb1983']
2009-06-12 09:20:31,jamihinten,['uniqueapps']
2009-06-12 09:21:21,birkantore,['bobolson']
2009-06-12 09:21:46,junal,['HMDesignbd']
2009-06-12 09:23:10,makuanui,['ituneiphone']
2009-06-12 09:23:19,uzee,['dj_bubble']
2009-06-12 09:23:46,doc_wortspiel,['pktweets']
2009-06-12 09:23:51,manshack,['patrickaltof']
2009-06-12 09:23:57,monsieurnguyen,['ConnexMelbourne']
2009-06-12 09:24:10,marisrelins,"['vigants', 'TomTom_']"
2009-06-12 09:24:11,redsheep,['SalocinTEN']
2009-06-12 09:24:22,kriechi,['riddl']
2009-06-12 09:25:04,dougan,['ryanbar']
2009-06-12 09:25:36,trendingtoday,"['', '']"
2009-06-12 09:26:30,afovea,['BoagLinks']
2009-06-12 09:26:32,ikb,['macandiphone']
2009-06-12 09:26:44,misachan_tw,['takchan_ipn']
2009-06-12 09:26:44,wrighty208,['TomTom_']
2009-06-12 09:27:40,darrenrusli,['ryanbar']
2009-06-12 09:27:41,bireweich,['leumund']
2009-06-12 09:27:41,twitrnick,['otrops']
2009-06-12 09:28:25,wkd_el,['itsnoel']
2009-06-12 09:28:52,yo_c,['qabin']
2009-06-12 09:29:40,surlalune,['jazzyjournalist']
2009-06-12 09:29:58,brian1970,['ryanbar']
2009-06-12 09:31:34,danielaragao,['Sarahvf']
2009-06-12 09:31:39,mrmacchiato,['onlyapplenews']
2009-06-12 09:31:45,status247,['']
2009-06-12 09:32:07,macharza,['Konteck']
2009-06-12 09:32:25,dzzain,"['taggerfm', 'MusicAlly']"
2009-06-12 09:33:31,happymaau,['whichiphoneapp']
2009-06-12 09:33:35,saencity,['TomTom_']
2009-06-12 09:34:38,deruser,['iphoneblog']
2009-06-12 09:34:38,michaelfoth,['the_gman']
2009-06-12 09:36:00,ilmv,['BoagLinks']
2009-06-12 09:37:11,jowest,['piratforlaget']
2009-06-12 09:37:19,hopkinsdavid,['jamesclay']
2009-06-12 09:37:28,marynett,['thaunay']
2009-06-12 09:38:20,nampblog,['hashiphone']
2009-06-12 09:38:25,pscobie,"['jessiemangum', 'robluketic']"
2009-06-12 09:38:42,stinosss31,['iPhoneclubNL']
2009-06-12 09:38:58,pscobie,"['jmangum', 'robluketic']"
2009-06-12 09:40:16,monica_86,"['ankurmoulik', '']"
2009-06-12 09:40:18,midnightbeadery,['frommystudio']
2009-06-12 09:40:23,gbd,['jessieshmessie']
2009-06-12 09:40:27,pdrake007,['patrickaltof']
2009-06-12 09:40:32,usumbs,['Wolfram_Alpha']
2009-06-12 09:41:25,kaaliss,"['kakoiiBerlin', 'jkleske']"
2009-06-12 09:41:36,octobermac,['ryanbar']
2009-06-12 09:42:46,francescoonair,"['3lena', 'luanascozzafava']"
2009-06-12 09:43:01,monica_86,"['tehrock', '']"
2009-06-12 09:43:04,hogeon,['kamihira666']
2009-06-12 09:43:18,pene11,['exectweets']
2009-06-12 09:43:20,w3tim,['TomTom_']
2009-06-12 09:46:07,trygvem,['tinejensen']
2009-06-12 09:47:19,yukinko_snow,['『PullPullPic�']
2009-06-12 09:48:07,peace_apple,['hiro']
2009-06-12 09:48:07,peace_apple,['hiro']
2009-06-12 09:48:20,minaqua,"['w01chota', 'ZEN69', 'tekux']"
2009-06-12 09:48:50,dannythompson,"['ChrisUnitt', 'simonjgra']"
2009-06-12 09:48:50,dannythompson,"['ChrisUnitt', 'simonjgra']"
2009-06-12 09:49:07,bickymarnot,['touchmiphone']
2009-06-12 09:49:11,petershine,['carl_pullein']
2009-06-12 09:49:48,dietervdw,['ryanbar']
2009-06-12 09:49:51,sirwim,['extrasensory']
2009-06-12 09:49:51,sirwim,['extrasensory']
2009-06-12 09:50:04,djonesuk,['ryanbar']
2009-06-12 09:51:01,aido,['web2ireland']
2009-06-12 09:51:01,aido,['web2ireland']
2009-06-12 09:51:52,dda,['illuminantceo']
2009-06-12 09:52:05,cazjawn,['everythingicafe']
2009-06-12 09:52:06,iphonedef,"['calebo', 'calebo']"
2009-06-12 09:52:06,iphonedef,"['calebo', 'calebo']"
2009-06-12 09:52:34,jeanbaptiste_m,['anthonynelzin']
2009-06-12 09:52:34,jeanbaptiste_m,['anthonynelzin']
2009-06-12 09:52:54,luvsan,['iphoneinjapan']
2009-06-12 09:53:00,spoofscript,"['aido', 'web2ireland']"
2009-06-12 09:53:16,mattrhodes,['simonharrow']
2009-06-12 09:53:16,mattrhodes,['simonharrow']
2009-06-12 09:53:40,unitonehifi,['02.com']
2009-06-12 09:54:08,bomeandean,['NewMediaAge']
2009-06-12 09:54:10,petedevery,['thebikeshow']
2009-06-12 09:54:34,kevinirwin3,['ryanbar']
2009-06-12 09:54:35,colinosburn,['femtoce..']
2009-06-12 09:54:40,vero,"['mholgate', 'taptu']"
2009-06-12 09:55:16,philipntina,['ryanbar']
2009-06-12 09:55:22,girlstoys,['HelenCrozier']
2009-06-12 09:55:42,mynameisieka,['sofiakills']
2009-06-12 09:56:31,ethauvin,"['vero', 'mholgate', 'taptu']"
2009-06-12 09:56:58,oliverames,['kawhalen']
2009-06-12 09:57:05,jaymoy,"['mtrends', 'jamesclay']"
2009-06-12 09:57:19,akira28,['Wolfram_Alpha']
2009-06-12 09:57:28,cleverthings,"['vero', 'mholgate', 'taptu']"
2009-06-12 09:59:07,pukemonkey,['marktipper']
2009-06-12 09:59:09,hollyseddon,"['mattrhodes', 'simonharrow']"
2009-06-12 10:00:06,bob_cooper,['andrewyee']
2009-06-12 10:00:44,mdf84,['ryanbar']
2009-06-12 10:00:47,galloway757,['addthi']
2009-06-12 10:00:50,genmom,['squarespace']
2009-06-12 10:01:15,pranjals,['ryanbarr']
2009-06-12 10:02:18,sthatche,['ryanbar']
2009-06-12 10:03:28,littlest_ninja,['BitchBuzz']
2009-06-12 10:03:58,anonamiss,['MattnessH']
2009-06-12 10:04:05,malinenestrom,['RasmusFogel']
2009-06-12 10:04:34,jodiajirogi,['ryanbar']
2009-06-12 10:05:45,b1indsamurai,['ryanbar']
2009-06-12 10:05:51,keithlaflam,['iPhonetunes)']
2009-06-12 10:05:52,salbini81,['pradt']
2009-06-12 10:05:55,sllmhl,['digg_software']
2009-06-12 10:06:54,chilikesu,['StephenKarlLang']
2009-06-12 10:06:56,stephenkarllang,['Chilikesu']
2009-06-12 10:06:56,survivordad,"['ryanbarr', 'xbale999x']"
2009-06-12 10:07:00,crazymikesapps,"['CrazyMikesapps', 'tweetmeme']"
2009-06-12 10:07:30,alexdesousa,['MaxSchleiffer']
2009-06-12 10:08:04,bounzze,"['marcofolio', 'squarespace']"
2009-06-12 10:08:34,utzy,['charlesarthur']
2009-06-12 10:09:06,haywardart,['haywardart.']
2009-06-12 10:09:20,trx314,"['papyggek', 'bricologiste)']"
2009-06-12 10:10:45,fmeichel,['anthonynelzin']
2009-06-12 10:10:45,pink_syd,['mrpaintyman']
2009-06-12 10:11:21,meowcat,['Naringer']
2009-06-12 10:12:14,thewightwitch,['sophiewilkinson']
2009-06-12 10:12:18,daffy_duc,['ryanbar']
2009-06-12 10:12:35,juris_tweets,['raduboncea']
2009-06-12 10:12:48,thore_siefke,['sitepointdotcom']
2009-06-12 10:13:48,newyorktd,['tweetmeme']
2009-06-12 10:14:39,joedawson,['stechico']
2009-06-12 10:15:06,asslleyy,['JayTaj']
2009-06-12 10:15:10,smutchings,['O2']
2009-06-12 10:15:19,bacardikid,"['sophiewilkinson', 'sophiewilkinson']"
2009-06-12 10:15:23,la12primero,['taguchi']
2009-06-12 10:15:34,waqasmustafa,['sanjsamani']
2009-06-12 10:17:09,nihonjon,['gakuranman']
2009-06-12 10:17:10,davehiggins1,['ryanbar']
2009-06-12 10:17:25,muundruul,"['google', 'newscientist']"
2009-06-12 10:17:29,jfsx,['raduboncea']
2009-06-12 10:17:59,kakilangit,"['AlasanBuatPutus', 'saylow', 'saylow', '15jun']"
2009-06-12 10:18:00,sarsion,['Cibleclick']
2009-06-12 10:18:59,monodomo,['tokao']
2009-06-12 10:19:42,stevenrosenbaum,['Kmrosenbaum']
2009-06-12 10:20:55,cancomuk,['tomgidden']
2009-06-12 10:22:22,cc3939,['ryanbar']
2009-06-12 10:23:03,iainrlennox,['aerobic247']
2009-06-12 10:23:16,ronaldmannak,['Monodomo']
2009-06-12 10:23:32,jackunbox,['MichaelManna']
2009-06-12 10:23:43,4ntwaan,['MeLaa']
2009-06-12 10:24:06,mee_z,['Phipz']
2009-06-12 10:24:16,mariphone,['Phipz']
2009-06-12 10:24:17,wyssdaniel,['leumund']
2009-06-12 10:24:23,iphoningjapan,['iphoneinjapan']
2009-06-12 10:25:31,igfun,"['JuRis_Tweets', 'raduboncea']"
2009-06-12 10:25:35,steve_sims,['wilshipley']
2009-06-12 10:28:11,2belles,"['GenMom', 'squarespac']"
2009-06-12 10:28:11,igfun,['iphonehelp']
2009-06-12 10:29:06,bryanhayn,['ryanbar']
2009-06-12 10:29:31,robs87,['tweetmeme']
2009-06-12 10:29:58,stefano_mori,['O2']
2009-06-12 10:30:08,ina,['simonharrow']
2009-06-12 10:30:10,nielsoosterhof,['vic23']
2009-06-12 10:30:51,toodamnninja,['pezholio']
2009-06-12 10:31:08,congoilu,['RyanRyan']
2009-06-12 10:31:16,kriskc,['ryanbar']
2009-06-12 10:32:43,insajd,['pavlozahozhenko']
2009-06-12 10:33:12,hk775m,['TomTom_']
2009-06-12 10:33:22,tofaroni,['ryanbar']
2009-06-12 10:33:37,divideddivision,['squarespace']
2009-06-12 10:33:37,raysoldano,['TomTom_']
2009-06-12 10:34:03,vladrys,['WeekinRewind']
2009-06-12 10:34:22,juzdongivaphuck,['tambu']
2009-06-12 10:34:38,wisegrape,['ryanbar']
2009-06-12 10:35:21,snowbunnyinpc,"['DesireAbundance', 'iphoneaccessory', 'JackieHeath21', 'afribi']"
2009-06-12 10:35:27,maxitees,['ryanbar']
2009-06-12 10:37:02,macandiphone,['_hayashi']
2009-06-12 10:37:15,scamboy,['mobile_world']
2009-06-12 10:37:25,jarrettsmith,"['arrington', 'ryanbar']"
2009-06-12 10:39:43,prodotcom,['mdlove']
2009-06-12 10:40:43,milazajicek,['erben']
2009-06-12 10:40:52,tosh_oz,"['iphonefan', 'yahooj_news']"
2009-06-12 10:40:59,reimic,['apfelphone_blo']
2009-06-12 10:41:33,e_haase,['ryanbar']
2009-06-12 10:41:54,cpt_klee,['bartelmes']
2009-06-12 10:41:55,smlmtgb,['']
2009-06-12 10:41:56,bobbymhark,['audiothru']
2009-06-12 10:42:05,gauravsaha,"['saurabhshah', 'vivek1209', 'poojakashyap']"
2009-06-12 10:43:34,macandiphone,['taromatsumura']
2009-06-12 10:43:38,hal4king,"['xxnapoleonsoloRT', 'Live_for_Films']"
2009-06-12 10:43:57,paljasken,['iPhoneclubNL']
2009-06-12 10:44:05,hal4king,"['xxnapoleonsolo', 'Live_for_Films']"
2009-06-12 10:44:12,yannalet,['Ekitchi']
2009-06-12 10:44:27,lamazone,"['name""', 'name"".']"
2009-06-12 10:44:58,vishalgangawane,"['GauravSahaRT', 'saurabhshah', 'vivek1209', 'poojakashyap']"
2009-06-12 10:45:40,joomlach,['DavidTowers']
2009-06-12 10:45:56,jonhickman,['getgood']
2009-06-12 10:46:03,misstwinkle,"['jamesgiles', 'misstwinkle']"
2009-06-12 10:46:13,aricent,['addthi']
2009-06-12 10:46:14,keithlaflam,['iPhonetunes']
2009-06-12 10:46:15,bryancheung,['idigg']
2009-06-12 10:48:06,axelhaugan,['muff']
2009-06-12 10:48:12,macandiphone,['t_witter_fa']
2009-06-12 10:48:14,simyo_ticker,['ct_']
2009-06-12 10:48:38,doblezeta,['wilshipley']
2009-06-12 10:48:43,pitterchi,['ryanbar']
2009-06-12 10:50:08,brothelpianist,"['kakoiiBerlin', 'jkleske']"
2009-06-12 10:50:32,badqat,['ryanbar']
2009-06-12 10:50:39,buxa,['Joaocoutinho']
2009-06-12 10:54:08,matteamer,['eamerr']
2009-06-12 10:54:20,jimhunt,"['StaciJShelton', 'featureBlend']"
2009-06-12 10:54:31,k6o,"['t_witter_fan', 'macandiphone']"
